Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0045787~positive regulation of cell cycle	6	0.4424778761061947	0.05921822183411751	P22735, Q6R2W3, Q2TBX0, Q9JHY7, A3KMV2, O35280	1208	22	12225	2.760009030704395	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:0051973~positive regulation of telomerase activity	6	0.4424778761061947	0.05921822183411751	O73755, Q5ZJH9, P51955, G1TGF1	1208	22	12225	2.760009030704395	1.0	1.0	0.9954100367197063
GOTERM_MF_DIRECT	GO:0051082~unfolded protein binding	12	0.8849557522123894	0.06093362499771691	Q8BM72, Q2KJH6, Q5RGE6, Q2TBR6, P15253, Q90955, O35685, Q5D016, Q7Z1E6, Q99471, Q3ZBA6, Q99170	1177	67	11966	1.820870160666506	1.0	1.0	0.9945141065830722
SMART	SM00343:ZnF_C2HC	5	0.3687315634218289	0.06130316447017555	Q99315, Q7LHG5, Q64LC9, O92815, P53996	546	21	7505	3.272719344147916	0.9999999985771343	0.9399818552093585	0.9166282687445297
UP_KW_BIOLOGICAL_PROCESS	KW-0445~Lipid transport	21	1.5486725663716814	0.06137133362033878	P04114, Q8R4P9, Q9Y365, Q9BUR5, Q6NYY9, Q9WV84, Q7TMS5, O95342, Q8VEK0, F1M3J4, Q9DBM0, A0A2Y9HKB5, Q6DHU1, P68266, A0A0R4IVV0, Q9Z2Z6, E2RE76, Q6DBQ8, Q5MB13, O14975, A1A5V7	806	135	7799	1.5051833471188312	0.9999095120770706	0.34115193168418023	0.3063405100837537
GOTERM_MF_DIRECT	GO:0003735~structural constituent of ribosome	20	1.4749262536873156	0.0613960992307441	Q5BJB7, Q9CQL5, P82916, Q4RGM4, Q90YQ4, Q7ZUH5, P52815, Q6PBR7, Q9NVS2, Q2TBR2, Q58DV5, Q5TM62, Q9P0M9, Q1LXI5, Q5ZIJ2, Q5BJJ8, Q95KE5, Q6DH02, Q08DT6, P82920	1177	133	11966	1.5288007614618535	1.0	1.0	0.9945141065830722
UP_SEQ_FEATURE	SITE:Required for specificity	4	0.2949852507374631	0.06158466579522317	P35033, Q91041, P35031	1254	10	13206	4.21244019138756	1.0	1.0	0.997513468711148
GOTERM_CC_DIRECT	GO:0005758~mitochondrial intermembrane space	12	0.8849557522123894	0.06169015232951414	Q5TYQ3, Q6GPY0, Q9WV84, Q96AY3, Q8BT51, Q7ZW00, P23919, Q9BSF4, A5GFX0, Q32LL2, Q9Y3B8, Q6PBU7	1280	67	12988	1.8173507462686567	1.0	0.5303750758719268	0.504737609968752
GOTERM_CC_DIRECT	GO:0005793~endoplasmic reticulum-Golgi intermediate compartment	12	0.8849557522123894	0.06169015232951414	Q6AY25, P15145, Q2KJH6, P49020, Q28BQ6, Q7SZQ7, Q9Y3B3, Q498C8, Q5I0E7, Q7SXP0, Q9D1D4, Q5R8Z6	1280	67	12988	1.8173507462686567	1.0	0.5303750758719268	0.504737609968752
UP_KW_BIOLOGICAL_PROCESS	KW-0234~DNA repair	36	2.6548672566371683	0.0626605588807678	P07903, F1QDI9, A8VU90, Q9BQP7, F1R345, Q8R5G2, A3KMV2, Q3YK19, I0IUP3, Q08BH7, Q96PZ2, A2ACJ2, A0JMK9, Q32PL8, Q03147, P83571, Q7SXS8, Q5ZJN4, A6QLJ0, Q06AT3, Q08297, P97691, Q8NB91, Q9UMS4, Q7SXA9, Q5NVA9, O35280, B7ZD04, Q502K2, Q6NRV0, P61258, Q05B56, Q6GM86, B3DIY3, B9EMY6, Q4R333	806	261	7799	1.3346453324206382	0.9999260661952724	0.34115193168418023	0.3063405100837537
UP_KW_LIGAND	KW-0186~Copper	9	0.6637168141592921	0.06427374387663984	P28301, Q9TTK6, P45845, O15431, Q5SUC9, P03946, Q9NTM9, Q3SZM6, Q9UHE8	508	47	5477	2.0645417992963644	0.934370144625091	0.2713296634515182	0.22500508676467365
UP_SEQ_FEATURE	DOMAIN:RRM	25	1.8436578171091444	0.0643152633194706	P28048, A0A0R4IC37, Q9DED4, B5FXN8, P52912, Q5ZLN5, Q7ZXB8, P84104, Q4KMD7, Q5R723, Q7TP47, P97379, Q5R1W5, Q7SXP4, Q99020, Q4KMD3, B5DGI7, Q8C2Q3, Q6AYL5, Q76LC6, Q28F51, Q64LC9, Q5RF83, C0H859, P08579	1254	183	13206	1.438674928752582	1.0	1.0	0.997513468711148
UP_KW_DOMAIN	KW-1133~Transmembrane helix	321	23.672566371681416	0.06444039370559784	Q9JJB9, Q5XJX0, P49020, Q9Y267, A4QP81, Q6NV04, Q6NZI6, Q28298, Q9CR60, Q3MHK4, Q6DGA7, F1M3J4, A1L2P2, Q92179, Q7ZXF5, P27105, Q6PC64, Q9CR58, Q5RFB6, Q8VCL5, A0JNG0, E2R4X3, P15145, Q8NBQ7, Q6P360, P23438, O54698, P51916, Q5ZKU4, Q6YJI5, Q7TQ95, F1RAX4, Q96KN9, Q9D1Q4, O70594, P55167, E7EXZ6, Q03650, Q6XQG9, Q5BJW3, Q96ER9, P57105, Q9VR07, A0AVT1, Q9N126, Q9TTK6, Q969Z4, A5PMX1, Q8NBP5, Q6IQC7, Q8MK44, Q921V5, Q6DC66, B0BLS0, Q92038, P86229, Q0P5B7, Q2KIP8, Q99JB3, Q3TDQ1, P09479, Q9BXS9, P26011, Q863Y9, Q7TP47, Q863Y8, Q08094, A9C3P0, O15431, Q9BZW4, Q5HZE2, A3KP48, Q9GZX3, O95342, B0FWK4, O75352, Q9N1R6, Q8AY31, Q32NI8, Q8AY32, Q6PEH1, P24506, O54794, Q6AYL5, Q9H490, Q29I63, Q6DEL2, A1A5V7, Q6DHR8, O70579, Q9H6U8, Q9Y584, P49069, Q96KC8, Q9Y3E0, O02766, Q7T326, Q5F334, Q7SY06, Q5I0E7, Q8N3Y7, Q28ES4, O75907, Q5RDB5, Q8TEZ7, Q3S8M4, P38718, A4FUN9, P33947, Q96J01, Q5R660, Q9CQX2, Q9Y2D2, Q9BW60, Q8K4C2, O62714, Q02769, A0A1S6M251, Q02643, Q6DGV7, B0F9W3, Q52KL1, Q9Z210, Q497L9, P49285, F8RT80, Q9BUR5, P56695, Q6NYY9, Q9Y6M5, Q96LT4, P35316, P57788, Q6ZWQ7, Q6DHU1, Q7SZQ7, D0G895, Q15125, A6QLP7, Q9D1D4, Q8C131, Q5XIY2, Q28DT7, Q6GLE1, Q7TMS5, P15957, O75795, Q9N1F2, Q0VC00, Q5XGD7, Q9WU08, Q8CIA5, Q4V9L6, P30531, Q8TCT9, Q5R8Y5, Q7SZP9, Q5RBM1, Q9H1X3, Q5R5C9, P0C7U4, Q92186, Q6NSN2, Q5SZI1, Q6GNY8, Q7M3E1, Q6DG38, P11607, F1R4U0, Q28BQ6, O95279, Q3BBX8, Q71U07, B0JZP3, Q498C8, Q8IXU6, Q9BRR6, Q99MS3, O95395, A8KB87, Q6NZ07, Q9D8Y1, Q96DI7, Q5E965, Q03147, Q99MR9, Q6DC04, Q5R589, Q9UM01, Q14973, Q9Y673, Q6NYP0, Q3YL68, Q5R5Y3, Q07984, Q9TU32, Q8BGW2, Q9H553, Q4R877, Q8BMC0, P61794, Q2KJI2, Q9Y3B3, Q9GKT2, A8E7D3, O54734, Q5MB13, Q1L911, A6NI61, Q7ZWJ3, Q5RDC9, Q9BUV8, Q695T7, Q2KIY1, P13563, Q5ZKI6, Q6PBI8, Q6AY25, Q9Y6I8, O76062, Q7SZU9, Q6DH87, Q6P0F0, Q6DGW9, B9VR26, Q9Y2A9, P24456, Q0P487, Q6PHW0, Q5EA46, Q8R4P9, Q9GLD3, Q15842, O00219, Q6DHJ3, Q6DED0, P79762, O15155, Q28J34, Q9I8W5, P10620, Q7SXP0, Q28CF8, O43826, Q08013, P0C548, Q86VF5, Q6A4L0, Q96K37, Q6DCP1, Q5RB09, Q5SUC9, Q8NG04, Q925U4, Q6QHC5, Q9D1G3, Q5R4E2, O14975, Q6NSR3, P18163, P13701, Q8JFB7, Q7SXW4, O88819, Q80UM7, Q9NRK6, Q9PUK8, Q9UBG0, Q9H5J4, B9X187, Q8JHE9, Q3SYV1, Q6PCS6, Q920A7, Q6PUF4, Q9DCQ3, P69478, Q803I2, P30839, P49326, Q9Z2Z6, O42282, Q9BSF4, P79733, Q6GLL2, A8WGU8, A4IHB9, Q8N6U8, Q32P84, O75844, Q9R1P0, P49684, Q9H2S6, Q8TEQ8, O00400, Q8VEK0, Q6ZM51, Q6TLE4, Q502L2, Q6TLE6, Q6AZI2, Q9JI99, Q5EA87, Q6NRS2, Q0V947, Q66HX0, Q9WTW3, Q6J329, P30372, Q08DE6, Q9UHE8, P55778, Q9DBM0, Q503M4, Q5R9C7, Q8BWY7, Q6GQ62, Q6ZVX9, Q6DHN0, Q5SWK7, Q8BHK1	771	3687	9474	1.0698204544519128	0.8451179998032581	0.3608662047513479	0.3608662047513479
UP_SEQ_FEATURE	MOTIF:DEAH box	9	0.6637168141592921	0.065523289082605	Q5XI69, F1R345, Q9NRZ9, F1Q8K0, Q3YK19, Q5RBD4, A2BGR3, Q5ZI74, A6QLJ0	1254	46	13206	2.0604327023091327	1.0	1.0	0.997513468711148
GOTERM_BP_DIRECT	GO:0006839~mitochondrial transport	5	0.3687315634218289	0.0657017147079879	Q9NRK6, Q9N1F2, Q9Z2Z6, O75431, Q9QYU4	1208	16	12225	3.1625103476821197	1.0	1.0	0.9954100367197063
GOTERM_MF_DIRECT	GO:0004722~protein serine/threonine phosphatase activity	11	0.8112094395280236	0.0660836642216382	P35816, B2RZ50, Q502L2, Q99MR9, Q6PC19, P53042, Q29I63, Q6NT99, O00743, O88484, Q6DI37	1177	60	11966	1.8638629283489094	1.0	1.0	0.9945141065830722
UP_KW_LIGAND	KW-0949~S-adenosyl-L-methionine	22	1.6224188790560472	0.06617796669549225	Q9BUU2, P22087, Q9H867, Q5RBW0, Q9UBC3, Q4KL94, Q9HBK9, Q8AV13, Q5RKZ7, Q6DC64, P0DPD7, Q6DC04, P17708, Q6YJI5, Q28E61, A8KBL7, Q5M7E3, Q2KIJ2, A4QP75, Q08BS4, Q13395, Q501S4	508	161	5477	1.4732479092287376	0.9396289418017942	0.2713296634515182	0.22500508676467365
KEGG_PATHWAY	pon01100:Metabolic pathways	9	0.6637168141592921	0.06696060311959287	Q5RBM1, Q5R8R5, Q5R9C5, Q5RFB6, Q5RCY2, Q5R5Y3, Q5RA96, Q5RAL9, Q5R5Y2	642	38	5510	2.032710280373832	1.0	1.0	0.9991749174917491
GOTERM_MF_DIRECT	GO:0015562~efflux transmembrane transporter activity	4	0.2949852507374631	0.06717921664209611	F1M3J4, Q7TMS5, Q5MB13, Q9BXS9	1177	10	11966	4.06661002548853	1.0	1.0	0.9945141065830722
GOTERM_MF_DIRECT	GO:0004029~aldehyde dehydrogenase (NAD) activity	4	0.2949852507374631	0.06717921664209611	Q802W2, P81178, O94788, P30839	1177	10	11966	4.06661002548853	1.0	1.0	0.9945141065830722
GOTERM_MF_DIRECT	GO:0008235~metalloexopeptidase activity	4	0.2949852507374631	0.06717921664209611	Q9GLD3, O75844, P50579, Q6NZ07	1177	10	11966	4.06661002548853	1.0	1.0	0.9945141065830722
INTERPRO	IPR001107:Band 7 protein	4	0.2949852507374631	0.06727689434670808	A9UMS3, Q28J34, Q32LL2, P27105	1298	10	13190	4.064714946070878	1.0	1.0	0.9953125
INTERPRO	IPR001753:Crotonase superfamily	4	0.2949852507374631	0.06727689434670808	P42125, Q8BH95, Q5RFG0, O75521	1298	10	13190	4.064714946070878	1.0	1.0	0.9953125
GOTERM_CC_DIRECT	GO:0035098~ESC/E(Z) complex	4	0.2949852507374631	0.06751789613452235	Q6P3H7, Q28DT7, B0R1D5, Q08BS4	1280	10	12988	4.05875	1.0	0.5645649760366563	0.5372748261376035
GOTERM_CC_DIRECT	GO:0005779~integral component of peroxisomal membrane	4	0.2949852507374631	0.06751789613452235	O70579, Q9Z210, Q7ZXF5, O14975	1280	10	12988	4.05875	1.0	0.5645649760366563	0.5372748261376035
GOTERM_CC_DIRECT	GO:0030496~midbody	21	1.5486725663716814	0.06822537474763218	Q9H0H5, O95235, Q9CQ79, F1R345, P70032, P51955, Q02241, Q502I3, Q9NQW6, Q99K43, Q6GPE9, P62289, O35685, Q5R5C9, P84089, Q80WE4, Q9JHY7, Q6NW76, Q9D8F1, Q28ER3, Q0IHP2	1280	143	12988	1.4901005244755245	1.0	0.5645649760366563	0.5372748261376035
KEGG_PATHWAY	pon03060:Protein export	3	0.22123893805309736	0.06909122346555241	Q5R9C7, Q5RBX7, Q5R660	642	4	5510	6.436915887850467	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	ssc04022:cGMP-PKG signaling pathway	3	0.22123893805309736	0.06909122346555241	P11607, O02697, Q9MZ16	642	4	5510	6.436915887850467	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	dre00062:Fatty acid elongation	3	0.22123893805309736	0.06909122346555241	Q6PC64, Q7SY06, Q6GQN8	642	4	5510	6.436915887850467	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	bta03050:Proteasome	3	0.22123893805309736	0.06909122346555241	Q2KIW6, Q32KL2, Q2TBP0	642	4	5510	6.436915887850467	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	cfa04141:Protein processing in endoplasmic reticulum	3	0.22123893805309736	0.06909122346555241	P23438, Q28298, E2R4X3	642	4	5510	6.436915887850467	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	sasa04080:Neuroactive ligand-receptor interaction	3	0.22123893805309736	0.06909122346555241	P35033, P35031	642	4	5510	6.436915887850467	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	rno00260:Glycine, serine and threonine metabolism	3	0.22123893805309736	0.06909122346555241	Q6UPE0, Q64380, P16290	642	4	5510	6.436915887850467	1.0	1.0	0.9991749174917491
GOTERM_BP_DIRECT	GO:0051225~spindle assembly	6	0.4424778761061947	0.06976775735466889	P56520, Q68CZ6, P51955, Q15691, P18754, Q0IHP2	1208	23	12225	2.6400086380650736	1.0	1.0	0.9954100367197063
UP_SEQ_FEATURE	ACT_SITE:Proton donor	27	1.991150442477876	0.07042689392176366	Q8CG45, Q61753, Q91Y78, O75844, Q6GQN8, Q5ZKG5, O00743, Q568L5, Q7SXS8, B5DGM4, Q9JI99, Q91Z53, Q5M9G0, Q6P1R4, Q06AT3, O95620, Q5RB83, Q5R5Y2, Q9H0P0, Q812F3, O35632, P16330, Q8CHP8, Q9NPB1, Q9QXK7, Q9D9M5, Q5E9T8	1254	203	13206	1.400688240978622	1.0	1.0	0.997513468711148
UP_KW_BIOLOGICAL_PROCESS	KW-0119~Carbohydrate metabolism	14	1.0324483775811208	0.07048461611017953	P11845, A9C3P0, Q9Z1N1, Q5R5Y2, Q8BWJ3, Q803M0, P69045, Q9GZX3, Q29NT9, P00637, P69478, Q99MR9, Q8CHP8, Q92179	806	81	7799	1.6724259412431455	0.9999784365848563	0.37004423457844254	0.3322846188051321
UP_SEQ_FEATURE	MOTIF:'HIGH' region	5	0.3687315634218289	0.07062553947687453	Q9Y7Y8, Q3U186, P23381, Q90YI3, Q8BYL4	1254	17	13206	3.097382493667323	1.0	1.0	0.997513468711148
GOTERM_BP_DIRECT	GO:0030199~collagen fibril organization	10	0.7374631268436578	0.07321034454538616	P28301, P45845, O73755, Q2KJH6, P54001, P97299, P59101, Q96AY3, P49747, O75718	1208	53	12225	1.9094402099212795	1.0	1.0	0.9954100367197063
KEGG_PATHWAY	mmu05017:Spinocerebellar ataxia	7	0.5162241887905604	0.07327933390430788	Q99JI4, O70435, Q9CX56, Q9R1P0, Q8BG32, Q9Z2U1, Q920A7	642	26	5510	2.3106877546129883	1.0	1.0	0.9991749174917491
UP_SEQ_FEATURE	DOMAIN:RRM 1	15	1.1061946902654867	0.07348462057551797	Q2KIR1, Q7TP47, Q7SXP4, P52912, Q99020, Q5ZLN5, Q8C2Q3, Q6AYL5, Q6AY09, Q13151, Q28F51, Q64LC9, Q1RMJ7, P08579, F1LQ48	1254	97	13206	1.628520692546737	1.0	1.0	0.997513468711148
UP_SEQ_FEATURE	DOMAIN:RRM 2	15	1.1061946902654867	0.07348462057551797	Q2KIR1, Q7TP47, Q7SXP4, P52912, Q99020, Q5ZLN5, Q8C2Q3, Q6AYL5, Q6AY09, Q13151, Q28F51, Q64LC9, Q1RMJ7, P08579, F1LQ48	1254	97	13206	1.628520692546737	1.0	1.0	0.997513468711148
KEGG_PATHWAY	mmu01200:Carbon metabolism	6	0.4424778761061947	0.07395588995571742	Q61753, Q99K85, Q8BH95, Q8CFA2, Q8CHP8, Q9D1I5	642	20	5510	2.574766355140187	1.0	1.0	0.9991749174917491
GOTERM_MF_DIRECT	GO:0004497~monooxygenase activity	8	0.5899705014749262	0.0739611032726564	O15528, Q6VVX0, Q7ZUX6, P97478, P49326, O35728, P51589, P24456	1177	38	11966	2.140321066046595	1.0	1.0	0.9945141065830722
UP_SEQ_FEATURE	MOTIF:DEF box	3	0.22123893805309736	0.0740928835544755	P56931, Q08639, O35261	1254	5	13206	6.3186602870813395	1.0	1.0	0.997513468711148
UP_SEQ_FEATURE	DOMAIN:PAP-associated	3	0.22123893805309736	0.0740928835544755	Q4KMD7, Q6PB75, Q9D0D3	1254	5	13206	6.3186602870813395	1.0	1.0	0.997513468711148
UP_SEQ_FEATURE	REGION:Retinoblastoma protein binding	3	0.22123893805309736	0.0740928835544755	P56931, O35261, O88851	1254	5	13206	6.3186602870813395	1.0	1.0	0.997513468711148
UP_SEQ_FEATURE	REPEAT:FU 1	3	0.22123893805309736	0.0740928835544755	Q5EA46, Q5R328, Q7SXF6	1254	5	13206	6.3186602870813395	1.0	1.0	0.997513468711148
UP_SEQ_FEATURE	DOMAIN:ABC transmembrane type-2	3	0.22123893805309736	0.0740928835544755	Q9DBM0, Q7TMS5, Q5MB13	1254	5	13206	6.3186602870813395	1.0	1.0	0.997513468711148
UP_SEQ_FEATURE	REPEAT:FU 2	3	0.22123893805309736	0.0740928835544755	Q5EA46, Q5R328, Q7SXF6	1254	5	13206	6.3186602870813395	1.0	1.0	0.997513468711148
KEGG_PATHWAY	mmu05014:Amyotrophic lateral sclerosis	12	0.8849557522123894	0.07509478115709821	Q99JI4, O70435, Q8R332, Q9CX56, Q9R1P0, Q8BG32, P28738, P84104, P59235, Q9Z2U1, P08551, Q9JIH2	642	59	5510	1.7456043085696182	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	hsa00100:Steroid biosynthesis	4	0.2949852507374631	0.07703520179979553	O76062, O15528, Q6VVX0, Q15125	642	9	5510	3.814468674281758	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	pon04141:Protein processing in endoplasmic reticulum	4	0.2949852507374631	0.07703520179979553	Q5RBM1, Q5R548, Q5RFB6, Q5R660	642	9	5510	3.814468674281758	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	rno00071:Fatty acid degradation	4	0.2949852507374631	0.07703520179979553	Q60587, P18163, P13437, P30839	642	9	5510	3.814468674281758	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	hsa00270:Cysteine and methionine metabolism	4	0.2949852507374631	0.07703520179979553	Q6YP21, P48507, Q9UBC3, P52788	642	9	5510	3.814468674281758	1.0	1.0	0.9991749174917491
INTERPRO	IPR005828:General substrate transporter	7	0.5162241887905604	0.07799134044658959	Q863Y9, Q6A4L0, Q5RB09, O70594, Q9Y267, Q28ES4, Q497L9	1298	31	13190	2.294597146975496	1.0	1.0	0.9953125
GOTERM_BP_DIRECT	GO:0008202~steroid metabolic process	9	0.6637168141592921	0.07884982389945255	Q0P487, Q9NH03, Q7T2V2, Q28J34, O75795, Q9D1G2, Q5U403, O43826, P24456	1208	46	12225	1.980006478548805	1.0	1.0	0.9954100367197063
GOTERM_MF_DIRECT	GO:1990817~RNA adenylyltransferase activity	3	0.22123893805309736	0.07892790471591847	Q4KMD7, Q9D0D3, Q7ZUP1	1177	5	11966	6.099915038232795	1.0	1.0	0.9945141065830722
GOTERM_MF_DIRECT	GO:0003846~2-acylglycerol O-acyltransferase activity	3	0.22123893805309736	0.07892790471591847	Q86VF5, Q8MK44, O75907	1177	5	11966	6.099915038232795	1.0	1.0	0.9945141065830722
GOTERM_MF_DIRECT	GO:0004144~diacylglycerol O-acyltransferase activity	3	0.22123893805309736	0.07892790471591847	Q86VF5, Q8MK44, O75907	1177	5	11966	6.099915038232795	1.0	1.0	0.9945141065830722
GOTERM_MF_DIRECT	GO:0008144~drug binding	3	0.22123893805309736	0.07892790471591847	Q01134, Q5ZMF3, P00375	1177	5	11966	6.099915038232795	1.0	1.0	0.9945141065830722
INTERPRO	IPR003958:Transcription factor CBF/NF-Y/archaeal histone	3	0.22123893805309736	0.07900857786446806	Q9CQ36, Q91WV0, Q642A5	1298	5	13190	6.097072419106318	1.0	1.0	0.9953125
INTERPRO	IPR002164:Nucleosome assembly protein (NAP)	3	0.22123893805309736	0.07900857786446806	Q63945, Q01105, Q2TA40	1298	5	13190	6.097072419106318	1.0	1.0	0.9953125
INTERPRO	IPR004360:Glyoxalase/fosfomycin resistance/dioxygenase domain	3	0.22123893805309736	0.07900857786446806	Q6P7Q4, Q9D1I5, Q9CPU0	1298	5	13190	6.097072419106318	1.0	1.0	0.9953125
INTERPRO	IPR013525:ABC-2 type transporter	3	0.22123893805309736	0.07900857786446806	Q9DBM0, Q7TMS5, Q5MB13	1298	5	13190	6.097072419106318	1.0	1.0	0.9953125
INTERPRO	IPR003307:W2 domain	3	0.22123893805309736	0.07900857786446806	Q04637, P79398, Q5ZL42	1298	5	13190	6.097072419106318	1.0	1.0	0.9953125
GOTERM_BP_DIRECT	GO:0042572~retinol metabolic process	7	0.5162241887905604	0.07919896988369671	P0C548, Q8MK44, O94788, Q8N3Y7, O75907, Q9ERI6, P24456	1208	31	12225	2.2851687673574026	1.0	1.0	0.9954100367197063
GOTERM_CC_DIRECT	GO:0008622~epsilon DNA polymerase complex	3	0.22123893805309736	0.07921496368140618	Q9CQ36, Q5ZKQ6, Q642A5	1280	5	12988	6.088125	1.0	0.6318109151456733	0.6012702062564566
GOTERM_CC_DIRECT	GO:0005732~small nucleolar ribonucleoprotein complex	3	0.22123893805309736	0.07921496368140618	Q96DI7, Q6PBV6, P62313	1280	5	12988	6.088125	1.0	0.6318109151456733	0.6012702062564566
GOTERM_CC_DIRECT	GO:0016272~prefoldin complex	3	0.22123893805309736	0.07921496368140618	Q2TBR6, Q5D016, Q99471	1280	5	12988	6.088125	1.0	0.6318109151456733	0.6012702062564566
GOTERM_BP_DIRECT	GO:0001516~prostaglandin biosynthetic process	5	0.3687315634218289	0.07946491043043954	B5X9L9, Q90955, G1TGF1	1208	17	12225	2.97648032723023	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:0006555~methionine metabolic process	3	0.22123893805309736	0.07958346359139208	Q6PBX5, Q5I598, P52788	1208	5	12225	6.072019867549669	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:0046653~tetrahydrofolate metabolic process	3	0.22123893805309736	0.07958346359139208	P07607, Q9D826, P00375	1208	5	12225	6.072019867549669	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:2001233~regulation of apoptotic signaling pathway	3	0.22123893805309736	0.07958346359139208	Q9TTC6, Q9JHX4, O89110	1208	5	12225	6.072019867549669	1.0	1.0	0.9954100367197063
UP_SEQ_FEATURE	PROPEP:Activation peptide	10	0.7374631268436578	0.0796187199072004	P00592, Q504N0, Q1LW01, Q9BQR3, P35033, Q91041, P35031, Q7M3E1, P40313	1254	56	13206	1.880553656869446	1.0	1.0	0.997513468711148
UP_KW_LIGAND	KW-0520~NAD	23	1.696165191740413	0.08008655772376591	Q0P487, A0A0R4IC37, Q802W2, Q61753, Q8JZU0, P11708, P81004, Q28480, P81178, O94788, Q58DM7, P15957, B7F958, Q0VD50, Q9UHE8, Q9QYU4, Q02769, O57656, P30839, P00348, Q9MZ16, Q8N3Y7, Q6P1R4	508	174	5477	1.4251402841886145	0.9673693618611136	0.27608996417398757	0.22895265321745314
GOTERM_BP_DIRECT	GO:0006364~rRNA processing	16	1.1799410029498525	0.08066861735471087	Q9DCA5, Q6PBV6, Q6P0I8, P22087, Q8VBV3, Q7ZV20, P58557, Q9D1Q1, A2BE28, Q6AYK5, Q5M7E3, P62313, Q15024, O75607, Q5RFQ0, Q3KRG3	1208	103	12225	1.572043978653636	1.0	1.0	0.9954100367197063
UP_KW_LIGAND	KW-0285~Flavoprotein	17	1.2536873156342183	0.08080681878263052	Q0P487, P56602, Q6PHW0, Q3U4I7, O95620, Q5I598, Q91XF0, Q9UHE8, Q6UPE0, Q6DCP1, Q64380, Q6PFP6, Q6NSN2, P49326, Q9D826, Q6P1R4, Q15067	508	119	5477	1.5402137232845894	0.9684006205576854	0.27608996417398757	0.22895265321745314
UP_KW_BIOLOGICAL_PROCESS	KW-0698~rRNA processing	14	1.0324483775811208	0.08231306474409855	Q6PBV6, Q6P0I8, P22087, Q8VBV3, Q5ZJH9, Q8IV48, Q9D1Q1, A2BE28, Q5M7E3, A4QP75, P62313, Q15024, Q5RFQ0, Q3KRG3	806	83	7799	1.6321265209722267	0.9999967183014591	0.41724208680629266	0.37466636366279343
UP_SEQ_FEATURE	DOMAIN:MPN	5	0.3687315634218289	0.08426356331173929	O70378, Q9Y3B6, O88545, P51665, Q9V3H2	1254	18	13206	2.925305688463583	1.0	1.0	0.997513468711148
INTERPRO	IPR020846:Major facilitator superfamily domain	13	0.9587020648967551	0.08427051061414594	Q863Y9, O70594, Q9Y267, Q8VCL5, Q9N1F2, O43826, P57788, Q8NBP5, Q6A4L0, Q5RB09, Q503M4, Q28ES4, Q497L9	1298	79	13190	1.6721928575608045	1.0	1.0	0.9953125
KEGG_PATHWAY	ssc01100:Metabolic pathways	7	0.5162241887905604	0.08538934745029357	P00592, P15145, P11708, P36968, A0A1S6M251, P00348, O02697	642	27	5510	2.2251067266643587	1.0	1.0	0.9991749174917491
UP_KW_BIOLOGICAL_PROCESS	KW-0153~Cholesterol metabolism	11	0.8112094395280236	0.08545931596419637	P04114, O76062, Q02769, O35586, Q9NH03, Q28J34, Q9D1G2, P23228, Q15125, Q5U403, Q5E9T8	806	60	7799	1.7739660876757652	0.9999980191780781	0.41875064822456226	0.37602099024246405
GOTERM_MF_DIRECT	GO:0097153~cysteine-type endopeptidase activity involved in apoptotic process	4	0.2949852507374631	0.0858399142745421	Q08DY9, Q9JHX4, Q3T0P5, O89110	1177	11	11966	3.696918204989573	1.0	1.0	0.9945141065830722
GOTERM_MF_DIRECT	GO:0004523~RNA-DNA hybrid ribonuclease activity	4	0.2949852507374631	0.0858399142745421	Q99315, Q7LHG5, P11369, O92815	1177	11	11966	3.696918204989573	1.0	1.0	0.9945141065830722
GOTERM_MF_DIRECT	GO:0097200~cysteine-type endopeptidase activity involved in execution phase of apoptosis	4	0.2949852507374631	0.0858399142745421	Q08DY9, Q9JHX4, Q3T0P5, O89110	1177	11	11966	3.696918204989573	1.0	1.0	0.9945141065830722
INTERPRO	IPR016129:Peptidase C14, ICE, catalytic subunit p20, active site	4	0.2949852507374631	0.08596023735128053	Q08DY9, Q9JHX4, Q3T0P5, O89110	1298	11	13190	3.6951954055189806	1.0	1.0	0.9953125
INTERPRO	IPR002138:Peptidase C14, caspase non-catalytic subunit p10	4	0.2949852507374631	0.08596023735128053	Q08DY9, Q9JHX4, Q3T0P5, O89110	1298	11	13190	3.6951954055189806	1.0	1.0	0.9953125
INTERPRO	IPR016039:Thiolase-like	4	0.2949852507374631	0.08596023735128053	Q60587, A0A2V5GX43, P13437, P23228	1298	11	13190	3.6951954055189806	1.0	1.0	0.9953125
